genre,seed_track_id_1,seed_track_id_2,seed_track_id_3
blues,7FJOfe35vaoRTyEkmyS5IP,0GqJRiWrTckISZVSFcgetc,1zGoa49cTiEJTIHtHmBdpG
blues,1pyKmZRflwwY85QnNcRXgv,5icCvoEvbKrSEO5HGPQbnG,0T4YRO7HV3ETSpIzHWJkNK
blues,6z7GYFQcNUkqjEOBWktpb5,3cGMK5oIwTvy4IZNVtWSxc,5VMg1UvquJtANDhn42p2ML
blues,75KB6JbAlkQ5J9MIWkIq65,5zhgJUGxCvOd8K7qn3BrY8,7CRJV0qUMAxftqySiPazpK
blues,6aWiGv6hPG0o3ri7QHNs8t,10V1dKQyQlL9nI7KpPPeBp,0KhMV9PmnLODalYHgp0MoC
blues,6odQ73ETHoNcR20P2NR5wV,3Ds44Sf36tCFKmkV1IDr88,5xwCQuoGnPdgqw2omrgmCq
blues,4UluFGXeIzL3SGLrX7qwuy,1VLLADzAWGr1IoeMPDLNDL,12HVTU2T0AJgABdFt4dLjK
blues,0T4YRO7HV3ETSpIzHWJkNK,5wRKOOqeJVbjgb1DZK9ksw,0QpLq6RybVWoVvhmC1PCeW
blues,0u2CGItUO2jYEiFaXD7n5S,1s7EqwR1IPlaQO7iXaRUCi,0PgEj4SYTsSPZy6c7PKBxj
blues,3knwd2whi9QUViKgWCsixF,0Uyl6ZCHXgiBW1EfEPjZjt,0otTCVBZRpLduHl1ogOJ0y
blues,0CcL4kSHKIEwF3IW0BGgb6,6Ah5uf9j6dnFJrjcv9pYNH,3cbC4x5s3VXT6jhfrLWNhm
blues,3LDrfHrWM4IAUH9tJtKj1Q,2DZI6fmZNWzq2kZjqvgU3W,5T6VNx03qTLZxWn5zLZiq4
blues,5zh6I3FXW2MtDCq3QfT5bw,3V0weYTk5LmIIOTbpjaPhz,3Hv1DCU3Z0mPJa7UjqD0IG
blues,5v2HaVFTu9pFOXtD907W1R,53UVR0PgoiYJR685pQChYS,1so85Or3C7J0sBnBOucVBA
blues,5wIL0iuvPmPsw9OmT5BnAg,6t5e1kqdNiulYmpW1zW6F8,0drpjw4Z1WN4wSJc3o6fZk
blues,53Lp7OESwvZmD9D4b4fMG6,1itehVOMz2qYoxf4kKksfd,3l640nKvR6fhrjuV6FTHSY
blues,0rmyzJ1nzw9h9j1W9g0bzf,5CdcpkxEeK9KR761EOij70,6GKfnB8wQhmCqsHmgDAkN4
blues,3H5diQXl1vcxsoKl9uNWMq,1bbtYVciomJGO1XxGjNq05,1k1Bqnv2R0uJXQN4u6LKYt
blues,3wpp9Sk66Onv8Kv42n8KN1,05oMNN5Rbv6rVqyFFG9uTl,0BgoEUr5NlIr3smY951qll
blues,6O0J33erbP4opTitNBydSf,3pWBtajUyESxMhyxWD78zR,5EA06TsQmqmQXZiEhr1AaM
classical,0PSpfF2PBA15I1creD4Noi,7KvRPHAu9K4biyXFswUuUl,1K9kurErEhKCF1YIWLmKJj
classical,5RpjuJlOl5geMH4FFDzKCY,3T9HSgS5jBFdXIBPav51gj,3E7WP7K12jvSRcSbFY6cKB
classical,45lpXF9L26UnTx3PIHFvcy,4BQQKnApkrdwKRwlesZBph,42zODXOqKVHzOI7sN9ZFnn
classical,6qJ6mkfGkactSFB7Pz8iiv,5a7TTN4nMONsd11zCJgqGP,4rCjX8MpATh0rxtuPry563
classical,62I1cOvcOyiJOLnmcbtNxg,5STgHxIaPpCRjqqwajVaee,215GJGpPr1OHHh514DlcDq
classical,2cbMXc0P5s271VwZOUk1Gb,6YP05KGYm7oCQYyxhM7PMt,6l8Xxuu9DMIEzZqfvedNZA
classical,3IiMvTryw7wEngdjOib8kB,2su8ABoDsXbAXMIqLUgjnK,2UJP5PcDy9ZGGIhfGn287m
classical,4Jz6avUQBS2tbYTUySGlrk,3COCjQcpjxKNpLyFWz7JFh,325EHPjypMWyytGsNECyTB
classical,3eIc0XWlqNkT290DfwNyBJ,6W7KHILOnjLLElc31Ytt1m,6DHYWelHYuynVVPv2m58wl
