seed_track_id,feedback_sequence
5tVmntyj8rlJaFNBiUoWSC,"[-1, 1, 1, 1, 1, 1, 1, -1, 1, 1]"
0If3UxapVCA0NUKgpJkpaj,"[-1, 1, -1, 1, 1, 1, -1, 1, 1, -1]"
6fh2YS29IrmW1yCHMlTDTM,"[-1, 1, -1, -1, 1, 1, -1, -1, -1, 1]"
5qzfsHAvFUWFChTxo9hEe6,"[1, -1, 1, -1, 1, -1, -1, -1, 1, -1]"
4E1jg7m6rq4ofqfoKQ16LN,"[-1, -1, -1, -1, 1, 1, -1, -1, -1, 1]"
2iCOdoyDmWG3hWkbtH1KB2,"[-1, 1, -1, 1, -1, -1, -1, -1, -1, -1]"
3gsCAGsWr6pUm1Vy7CPPob,"[-1, -1, 1, -1, 1, 1, -1, -1, -1, -1]"
22SVffE6TQeEIPtgqLI3aa,"[-1, -1, 1, -1, -1, -1, 1, -1, 1, -1]"
1bXV5MjCKNmD8viWpawP9A,"[-1, 1, -1, -1, 1, 1, 1, -1, -1, 1]"
51qU5i1T5KF9CfIej7GDng,"[-1, 1, 1, 1, -1, -1, -1, 1, -1, 1]"
5cjeIw5nHZJ454NWHq6E62,"[1, -1, -1, 1, 1, -1, 1, 1, 1, -1]"
56izuMFp1xj6IGXOh5efiY,"[-1, 1, -1, -1, 1, -1, 1, 1, -1, 1]"
7uGTljWRAehmWdfRl1IH7X,"[1, -1, 1, -1, -1, 1, -1, -1, 1, -1]"
3lrSnngQqNWgvQmcFbCJCx,"[-1, -1, -1, 1, -1, 1, 1, 1, 1, -1]"
5Fd6iikMZuMAxdpNRjuU8E,"[1, -1, -1, -1, -1, 1, 1, -1, 1, -1]"
1Fnwt9uyKtqSZTSlZBDjbO,"[1, 1, 1, 1, -1, -1, 1, 1, 1, 1]"
6FgzwAld41H4MRo0Zjl6JC,"[-1, 1, 1, 1, 1, -1, -1, 1, 1, -1]"
5J4FiKDJIdJ8AKx2gaWMt4,"[1, -1, 1, -1, -1, 1, -1, 1, 1, -1]"
15V7XsWi44SuOBqXtcti2f,"[1, 1, -1, -1, -1, -1, 1, 1, -1, 1]"
4qSsjDGXplb6422X2INvFW,"[1, 1, 1, -1, -1, -1, -1, -1, -1, -1]"
6j6DhM5boyLoH5kNBwvPK6,"[1, 1, -1, 1, 1, 1, 1, -1, 1, 1]"
4i31Ntq80GtxYGYLInk3N0,"[1, -1, -1, -1, 1, -1, -1, 1, -1, 1]"
1OmKo4t4Bh95xQI6WGiUR3,"[1, -1, -1, 1, -1, -1, 1, 1, 1, -1]"
4F811EJ9iPKZWkOl7nDGUa,"[-1, 1, -1, 1, -1, 1, 1, -1, -1, -1]"
0jBE7Fn78EAvmIs3dCd6GO,"[-1, 1, 1, 1, -1, -1, 1, 1, 1, 1]"
43LfXgo3m1nLWk0Mc6HYbD,"[1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
7r6PFG9FX6LrpPI1IcfpbI,"[1, -1, -1, -1, -1, -1, -1, -1, 1, -1]"
1Go2Lyy4cQNKCz0PzUkj9S,"[1, 1, 1, -1, -1, 1, -1, -1, -1, -1]"
3mWMEvfUrWvpLUYrJDI4Ua,"[-1, 1, 1, -1, 1, -1, 1, -1, 1, 1]"
1YnLthg0HOs8YTzgN5hVh2,"[1, -1, -1, -1, 1, -1, -1, -1, -1, 1]"
73fgJz7hXYuMeehXPhCZcJ,"[-1, -1, 1, 1, 1, -1, 1, -1, 1, 1]"
3gv3DtiBiTWsVrorvJjyH5,"[1, 1, -1, 1, -1, -1, 1, 1, 1, -1]"
59oLfI5DLUT9yLrJaHs9eE,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
7DqCwFrRTSuLIrBCI3qNPn,"[-1, -1, 1, 1, -1, -1, -1, -1, -1, 1]"
114THPQj39ToFrvfydEd7U,"[1, -1, -1, -1, 1, 1, -1, -1, -1, 1]"
6wmAHw1szh5RCKSRjiXhPe,"[1, 1, -1, 1, -1, 1, -1, 1, -1, -1]"
2kWowW0k4oFymhkr7LmvzO,"[-1, -1, -1, -1, -1, -1, 1, -1, -1, 1]"
0QG1fsV4su9ONyZgW8sJ8s,"[1, 1, -1, -1, -1, -1, -1, 1, 1, -1]"
2QkPPgYrC5h01X4o0D7fPj,"[-1, -1, 1, 1, -1, 1, -1, 1, 1, -1]"
3fMKnwiByu9yfeD5ISn9Et,"[-1, -1, 1, 1, -1, 1, 1, -1, 1, -1]"
4APWjGMsSGdJg0l2t4QoW0,"[1, -1, 1, -1, -1, 1, 1, 1, 1, 1]"
7B2p4QMkUHdWhVO7eTOxIS,"[1, 1, 1, 1, -1, -1, 1, 1, -1, 1]"
0U06Yqe0nkkJlptlr7O4uO,"[-1, 1, 1, -1, 1, 1, -1, 1, -1, -1]"
5il4wdMWq9BLdzEifJcNb9,"[-1, 1, -1, 1, -1, -1, -1, -1, -1, -1]"
1M3S5BkcrEKJfurzBm3HEx,"[-1, -1, -1, -1, -1, 1, 1, -1, 1, -1]"
5rYcKq7mpdhmGj3Z6WzhMa,"[1, 1, 1, 1, -1, 1, -1, 1, 1, -1]"
4LQo4ghwHNFopXe2dn0OB3,"[-1, 1, 1, -1, -1, -1, 1, -1, -1, -1]"
2VnkxWob7ooT5NrN9WtctI,"[1, -1, 1, 1, 1, -1, 1, -1, 1, 1]"
6sv7lHRCqj7u3YMPrph2GC,"[1, -1, 1, 1, 1, -1, 1, -1, 1, -1]"
7x4ueogPrH0cdvkyL9XZDU,"[-1, -1, -1, 1, 1, 1, -1, 1, -1, -1]"
5Pb60BbaMTcuNEPqCGa1wN,"[1, -1, 1, -1, 1, -1, -1, -1, 1, 1]"
5t7DtwiSCCgTt16uBvhh9u,"[1, -1, 1, 1, 1, -1, 1, -1, 1, 1]"
4qZh3yJ7tILlDD0Wmv7Ftj,"[-1, -1, -1, 1, -1, 1, 1, 1, 1, 1]"
1l1e5g3jAQq1MehZ6htmWb,"[1, -1, -1, -1, -1, 1, -1, -1, -1, 1]"
00zh42VGoUFhp5If35YTK5,"[-1, 1, -1, -1, -1, -1, 1, 1, 1, -1]"
5rxPi0MiR4miNK0rCmk980,"[1, -1, -1, -1, 1, -1, -1, 1, 1, -1]"
5A6yOHdtgbq4js4JGKMbAM,"[-1, 1, 1, -1, -1, 1, 1, 1, -1, 1]"
5NdR9K6SgpSfHNzYhXV5q2,"[1, 1, -1, -1, 1, 1, -1, -1, -1, 1]"
3gPr9tbx4jSM0nS6O9J5UZ,"[1, -1, 1, -1, -1, 1, 1, -1, -1, -1]"
1fSOQPzqkFT7XqjkWznqwP,"[1, -1, 1, 1, -1, 1, -1, -1, -1, 1]"
6rKq8Ri90B3UGEiWuN9e2I,"[1, -1, 1, 1, 1, -1, 1, 1, 1, -1]"
75YUnz58ajMo2VIIuUFvOV,"[1, 1, 1, -1, -1, 1, -1, -1, -1, -1]"
30a1OAy25aiX9vdYxy42om,"[1, -1, -1, 1, -1, -1, -1, 1, 1, -1]"
5qjWSyuU0rTLI8ohmx2K3Q,"[1, -1, -1, 1, 1, 1, 1, 1, 1, -1]"
0EfsDEYaSjGYd66Pr881nq,"[1, 1, -1, -1, 1, -1, -1, 1, -1, 1]"
6WGPC5Gkxtgafb4tPS9y6Z,"[1, -1, -1, 1, -1, -1, -1, 1, -1, -1]"
0M2Mt7RzKZb9LNRFbNulKO,"[1, 1, 1, 1, -1, 1, 1, 1, -1, 1]"
6FjnneW0hax923y8A3YjzI,"[-1, -1, -1, 1, 1, 1, -1, -1, -1, 1]"
5nebq4nQJCDJxv3PlVZ8MW,"[-1, -1, -1, 1, 1, 1, 1, -1, 1, -1]"
3AQdO8JKcwHeIXVdkiy4DK,"[1, -1, -1, -1, -1, -1, -1, -1, 1, 1]"
